"name","mouse","value","time","box"
"logE","C",7299716.42335125,2,"03"
"logM","C",136539.761612977,2,"03"
"logN","C",764080.981256925,2,"03"
"logW","C",6605037.76049376,2,"03"
"logE","GROUP",7840197.16675587,3,"03"
"logM","GROUP",128027.844103045,3,"03"
"logN","GROUP",901118.052974711,3,"03"
"logR","GROUP",462078.379894789,3,"03"
"logW","GROUP",6877168.24270497,3,"03"
"logR","A",372934.649512454,3,"03"
"logE","A",7826642.38246311,3,"03"
"logM","A",11039.7061943579,3,"03"
"logN","A",901118.059525847,3,"03"
"logW","A",6877168.24269426,3,"03"
"logR","B",366907.83269943,3,"03"
"logE","B",8206367.88224084,3,"03"
"logM","B",17507.1587131089,3,"03"
"logN","B",901118.05220938,3,"03"
"logW","B",6877168.24254525,3,"03"
"logR","C",665977.867297416,3,"03"
"logE","C",6849106.20898064,3,"03"
"logM","C",299300.642303884,3,"03"
"logN","C",901118.057551052,3,"03"
"logW","C",6877168.2428596,3,"03"
"logE","GROUP",7208077.11557937,4,"03"
"logM","GROUP",990164.168925543,4,"03"
"logN","GROUP",1140293.0048758,4,"03"
"logR","GROUP",529330.377836992,4,"03"
"logW","GROUP",7404956.42085483,4,"03"
"logR","A",431790.049342713,4,"03"
"logE","A",7338860.6074852,4,"03"
"logM","A",24609.327235099,4,"03"
"logN","A",1140293.01316575,4,"03"
"logW","A",7404956.42084333,4,"03"
"logR","B",383026.494152428,4,"03"
"logE","B",7702793.31871918,4,"03"
"logM","B",40661.7601802885,4,"03"
"logN","B",1140293.00390732,4,"03"
"logW","B",7404956.42068287,4,"03"
"logR","C",837738.574124089,4,"03"
"logE","C",6406284.00040847,4,"03"
"logM","C",600444.410228473,4,"03"
"logN","C",1140293.0106668,4,"03"
"logW","C",7404956.4210213,4,"03"
"logE","GROUP",6188678.71508122,5,"03"
"logM","GROUP",3601532.76970915,5,"03"
"logN","GROUP",1518800.24202801,5,"03"
"logR","GROUP",486328.963108869,5,"03"
"logW","GROUP",8261773.61164067,5,"03"
"logR","A",357915.239582941,5,"03"
"logE","A",6690558.04280427,5,"03"
"logM","A",47121.5686407823,5,"03"
"logN","A",1518800.25306971,5,"03"
"logW","A",8261773.61162789,5,"03"
"logR","B",288158.354341671,5,"03"
"logE","B",6987615.83881344,5,"03"
"logM","B",81191.6250862847,5,"03"
"logN","B",1518800.24073802,5,"03"
"logW","B",8261773.61144884,5,"03"
"logR","C",1027350.55099475,5,"03"
"logE","C",5698203.2483207,5,"03"
"logM","C",1020273.99111146,5,"03"
"logN","C",1518800.24974125,5,"03"
"logW","C",8261773.61182638,5,"03"
"logE","GROUP",4960959.94050547,6,"03"
"logM","GROUP",4675843.65414941,6,"03"
"logN","GROUP",1754826.61914723,6,"03"
"logR","GROUP",326187.987263023,6,"03"
"logW","GROUP",9049082.29980887,6,"03"
"logR","A",197375.735518055,6,"03"
"logE","A",5643734.71092292,6,"03"
"logM","A",67542.259893301,6,"03"
"logN","A",1754826.63190485,6,"03"
"logW","A",9049082.29979491,6,"03"
"logR","B",244337.988712607,6,"03"
"logE","B",5839627.79155982,6,"03"
"logM","B",121248.176037211,6,"03"
"logN","B",1754826.61765675,6,"03"
"logW","B",9049082.29959877,6,"03"
"logR","C",629072.464966061,6,"03"
"logE","C",4609950.86842077,6,"03"
"logM","C",1273793.25299953,6,"03"
"logN","C",1754826.62805913,6,"03"
"logW","C",9049082.30001224,6,"03"
"logE","GROUP",3812562.12176593,7,"03"
"logM","GROUP",2202182.67605559,7,"03"
"logN","GROUP",1366278.02050384,7,"03"
"logR","GROUP",305029.187003361,7,"03"
"logW","GROUP",7921764.86282261,7,"03"
"logR","A",271859.286911034,7,"03"
"logE","A",4275254.83003951,7,"03"
"logM","A",60839.0538117335,7,"03"
"logN","A",1366278.0304367,7,"03"
"logW","A",7921764.86281047,7,"03"
"logR","B",255780.128679025,7,"03"
"logE","B",4467572.11246096,7,"03"
"logM","B",117105.967753249,7,"03"
"logN","B",1366278.01934336,7,"03"
"logW","B",7921764.86263872,7,"03"
"logR","C",357040.871004178,7,"03"
"logE","C",2937941.93924522,7,"03"
"logM","C",828277.100528512,7,"03"
"logN","C",1366278.02744248,7,"03"
"logW","C",7921764.86300057,7,"03"
"logE","GROUP",2946746.16743928,8,"03"
"logM","GROUP",509609.687404765,8,"03"
"logN","GROUP",1243170.06128757,8,"03"
"logR","GROUP",579925.522036175,8,"03"
"logW","GROUP",6531666.26261906,8,"03"
"logR","A",531525.907069443,8,"03"
"logE","A",3323349.6576068,8,"03"
"logM","A",45147.9978935163,8,"03"
"logN","A",1243170.07032543,8,"03"
"logW","A",6531666.2626091,8,"03"
"logR","B",589276.034547133,8,"03"
"logE","B",3450956.98449852,8,"03"
"logM","B",93234.3817571452,8,"03"
"logN","B",1243170.06023164,8,"03"
"logW","B",6531666.26246748,8,"03"
"logR","C",596758.509204845,8,"03"
"logE","C",1693009.39028524,8,"03"
"logM","C",251758.873275103,8,"03"
"logN","C",1243170.067601,8,"03"
"logW","C",6531666.26276572,8,"03"
"logE","GROUP",2411256.72315081,9,"03"
"logM","GROUP",94000.3818440601,9,"03"
"logN","GROUP",1686122.47637206,9,"03"
"logR","GROUP",921016.151949828,9,"03"
"logW","GROUP",5928869.19299085,9,"03"
"logR","A",1017398.085576,9,"03"
"logE","A",2761674.67147707,9,"03"
"logM","A",34403.3309772775,9,"03"
"logN","A",1686122.48863017,9,"03"
"logW","A",5928869.19298186,9,"03"
"logR","B",840682.855553993,9,"03"
"logE","B",2902804.21018901,9,"03"
"logM","B",77487.8932367278,9,"03"
"logN","B",1686122.47493987,9,"03"
"logW","B",5928869.1928533,9,"03"
"logR","C",934357.166804629,9,"03"
"logE","C",1191940.81717733,9,"03"
"logM","C",46033.5829653278,9,"03"
"logN","C",1686122.48493499,9,"03"
"logW","C",5928869.19312391,9,"03"
"logE","GROUP",2164542.66346791,10,"03"
"logM","GROUP",23509.4363311574,10,"03"
"logN","GROUP",2915421.22180152,10,"03"
"logR","GROUP",2164321.83587735,10,"03"
"logW","GROUP",6173603.3676051,10,"03"
"logR","A",2257458.1611629,10,"03"
"logE","A",2398959.53357088,10,"03"
"logM","A",26305.4752697651,10,"03"
"logN","A",2915421.2429966,10,"03"
"logW","A",6173603.36759576,10,"03"
"logR","B",2202404.72947956,10,"03"
"logE","B",2337092.2910541,10,"03"
"logM","B",57777.5008702679,10,"03"
"logN","B",2915421.21932516,10,"03"
"logW","B",6173603.36746193,10,"03"
"logR","C",2335797.49808873,10,"03"
"logE","C",941077.331398496,10,"03"
"logM","C",7303.39709460151,10,"03"
"logN","C",2915421.23660738,10,"03"
"logW","C",6173603.36774357,10,"03"
"logE","GROUP",2153566.04764445,11,"03"
"logM","GROUP",12276.3351861042,11,"03"
"logN","GROUP",4291692.14951971,11,"03"
"logR","GROUP",3278316.34311352,11,"03"
"logW","GROUP",6742188.47896718,11,"03"
"logR","A",3394032.25904988,11,"03"
"logE","A",2478339.03378262,11,"03"
"logM","A",21461.853582723,11,"03"
"logN","A",4291692.1807202,11,"03"
"logW","A",6742188.47895701,11,"03"
"logR","B",3504305.18058266,11,"03"
"logE","B",2357491.08398186,11,"03"
"logM","B",44638.4586626513,11,"03"
"logN","B",4291692.14587434,11,"03"
"logW","B",6742188.47881091,11,"03"
"logR","C",3570780.47131424,11,"03"
"logE","C",1341849.38171556,11,"03"
"logM","C",2622.83693841015,11,"03"
"logN","C",4291692.17131486,11,"03"
"logW","C",6742188.47911831,11,"03"
"logE","GROUP",2343186.32915407,12,"03"
"logM","GROUP",13503.8147151877,12,"03"
"logN","GROUP",3223469.11095483,12,"03"
"logR","GROUP",2802681.0960223,12,"03"
"logW","GROUP",7383753.63113027,12,"03"
"logR","A",3564311.87091315,12,"03"
"logE","A",2822781.38854036,12,"03"
"logM","A",18862.5753197214,12,"03"
"logN","A",3223469.1343893,12,"03"
"logW","A",7383753.63111914,12,"03"
"logR","B",2892631.16657856,12,"03"
"logE","B",2796876.4300749,12,"03"
"logM","B",38997.4911407389,12,"03"
"logN","B",3223469.10821683,12,"03"
"logW","B",7383753.63095924,12,"03"
"logR","C",2503488.74692774,12,"03"
"logE","C",2047877.92546189,12,"03"
"logM","C",1598.88966934308,12,"03"
"logN","C",3223469.12732501,12,"03"
"logW","C",7383753.63129568,12,"03"
"logE","GROUP",2707544.63837864,13,"03"
"logM","GROUP",16920.5477024056,13,"03"
"logN","GROUP",2074723.51672314,13,"03"
"logR","GROUP",1806219.86610475,13,"03"
"logW","GROUP",8205904.37470606,13,"03"
"logR","A",2241300.92649795,13,"03"
"logE","A",3852781.83868658,13,"03"
"logM","A",20614.6882825651,13,"03"
"logN","A",2074723.53180625,13,"03"
"logW","A",8205904.37469369,13,"03"
"logR","B",1970528.65765001,13,"03"
"logE","B",3204047.49007527,13,"03"
"logM","B",34684.9175147152,13,"03"
"logN","B",2074723.5149609,13,"03"
"logW","B",8205904.3745161,13,"03"
"logR","C",1470915.58141031,13,"03"
"logE","C",2237001.95309644,13,"03"
"logM","C",894.92009242292,13,"03"
"logN","C",2074723.52725945,13,"03"
"logW","C",8205904.37488976,13,"03"
"logE","GROUP",3205711.23965877,14,"03"
"logM","GROUP",13647.2569066816,14,"03"
"logN","GROUP",2020644.92776852,14,"03"
"logR","GROUP",2279447.56726355,14,"03"
"logW","GROUP",9446584.33394322,14,"03"
"logR","A",2317676.60620339,14,"03"
"logE","A",4333101.54209383,14,"03"
"logM","A",21939.4307903628,14,"03"
"logN","A",2020644.94245844,14,"03"
"logW","A",9446584.33392899,14,"03"
"logR","B",2364322.41882464,14,"03"
"logE","B",3439849.49943935,14,"03"
"logM","B",27303.2222956877,14,"03"
"logN","B",2020644.92605223,14,"03"
"logW","B",9446584.33372467,14,"03"
"logR","C",2443886.26712286,14,"03"
"logE","C",2116810.84502428,14,"03"
"logM","C",322.036724630058,14,"03"
"logN","C",2020644.93803017,14,"03"
"logW","C",9446584.33415456,14,"03"
"logE","GROUP",3766636.81649839,15,"03"
"logM","GROUP",7762.00794139281,15,"03"
"logN","GROUP",1718106.85508336,15,"03"
"logR","GROUP",1855483.45538739,15,"03"
"logW","GROUP",10981738.4976411,15,"03"
"logR","A",1713001.50995907,15,"03"
"logE","A",4906724.14372793,15,"03"
"logM","A",22497.4546376145,15,"03"
"logN","A",1718106.86757382,15,"03"
"logW","A",10981738.4976247,15,"03"
"logR","B",1812773.45855642,15,"03"
"logE","B",4074817.41149467,15,"03"
"logM","B",21755.197077824,15,"03"
"logN","B",1718106.85362406,15,"03"
"logW","B",10981738.4973872,15,"03"
"logR","C",2235236.68794815,15,"03"
"logE","C",2923186.70384228,15,"03"
"logM","C",150.079259141687,15,"03"
"logN","C",1718106.86380858,15,"03"
"logW","C",10981738.4978866,15,"03"
"logE","GROUP",4305760.56884887,16,"03"
"logM","GROUP",4698.56591454542,16,"03"
"logN","GROUP",1462497.44214323,16,"03"
"logR","GROUP",1603508.84972014,16,"03"
"logW","GROUP",12427277.8763682,16,"03"
"logR","A",1346312.84258136,16,"03"
"logE","A",5103902.75365479,16,"03"
"logM","A",18996.1373709211,16,"03"
"logN","A",1462497.45277541,16,"03"
"logW","A",12427277.8763496,16,"03"
"logR","B",1261974.91687048,16,"03"
"logE","B",4378235.82216102,16,"03"
"logM","B",14465.938756349,16,"03"
"logN","B",1462497.44090104,16,"03"
"logW","B",12427277.876081,16,"03"
"logR","C",2595911.05704428,16,"03"
"logE","C",3690105.015138,16,"03"
"logM","C",73.7125839589614,16,"03"
"logN","C",1462497.44957035,16,"03"
"logW","C",12427277.8766458,16,"03"
"logE","GROUP",4761786.11645629,17,"03"
"logM","GROUP",2715.45875116635,17,"03"
"logN","GROUP",1303666.8430409,17,"03"
"logR","GROUP",1757261.33016833,17,"03"
"logW","GROUP",13348744.1925655,17,"03"
"logR","A",1240237.95796414,17,"03"
"logE","A",5140618.49842411,17,"03"
"logM","A",12684.6827351861,17,"03"
"logN","A",1303666.85251838,17,"03"
"logW","A",13348744.1925457,17,"03"
"logR","B",1820696.57487657,17,"03"
"logE","B",4339412.32938448,17,"03"
"logM","B",7090.20892696363,17,"03"
"logN","B",1303666.84193363,17,"03"
"logW","B",13348744.1922572,17,"03"
"logR","C",2615741.00143826,17,"03"
"logE","C",4970837.56402453,17,"03"
"logM","C",46.5969378907845,17,"03"
"logN","C",1303666.84966141,17,"03"
"logW","C",13348744.1928635,17,"03"
"logE","GROUP",5115857.81597832,18,"03"
"logM","GROUP",1282.17988282885,18,"03"
"logN","GROUP",1286276.45230834,18,"03"
"logR","GROUP",1385309.24402164,18,"03"
"logW","GROUP",13734779.8141463,18,"03"
"logR","A",669137.191513395,18,"03"
"logE","A",5203700.04142482,18,"03"
"logM","A",7345.47986042046,18,"03"
"logN","A",1286276.46165938,18,"03"
"logW","A",13734779.814126,18,"03"
"logR","B",1939218.44295183,18,"03"
"logE","B",4978448.0484948,18,"03"
"logM","B",3782.73913374367,18,"03"
"logN","B",1286276.45121584,18,"03"
"logW","B",13734779.8138291,18,"03"
"logR","C",2182521.34502569,18,"03"
"logE","C",6375217.03995671,18,"03"
"logM","C",38.9071734471221,18,"03"
"logN","C",1286276.45884052,18,"03"
"logW","C",13734779.8144528,18,"03"
"logE","GROUP",5461009.05482341,19,"03"
"logM","GROUP",761.382787537087,19,"03"
"logN","GROUP",1359018.57065398,19,"03"
"logR","GROUP",1362543.38970989,19,"03"
"logW","GROUP",13948276.1827496,19,"03"
"logR","A",785787.94405752,19,"03"
"logE","A",4719638.56420704,19,"03"
"logM","A",3276.34896850527,19,"03"
"logN","A",1359018.58053384,19,"03"
"logW","A",13948276.182729,19,"03"
"logR","B",NA,19,"03"
"logE","B",NA,19,"03"
"logM","B",NA,19,"03"
"logN","B",NA,19,"03"
"logW","B",NA,19,"03"
"logR","C",1805999.14875798,19,"03"
"logE","C",7350427.35334647,19,"03"
"logM","C",38.7373953270346,19,"03"
"logN","C",1359018.57755557,19,"03"
"logW","C",13948276.1830608,19,"03"
"logE","GROUP",5557981.86947982,20,"03"
"logM","GROUP",305.489118074123,20,"03"
"logN","GROUP",1366974.76487478,20,"03"
"logR","GROUP",815667.351185623,20,"03"
"logW","GROUP",13947751.4491636,20,"03"
"logR","A",529844.553249982,20,"03"
"logE","A",4302832.01471094,20,"03"
"logM","A",1169.92605263287,20,"03"
"logN","A",1366974.77481247,20,"03"
"logW","A",13947751.449143,20,"03"
"logR","B",NA,20,"03"
"logE","B",NA,20,"03"
"logM","B",NA,20,"03"
"logN","B",NA,20,"03"
"logW","B",NA,20,"03"
"logR","C",906401.072055656,20,"03"
"logE","C",7882711.95979147,20,"03"
"logM","C",41.9320847243929,20,"03"
"logN","C",1366974.77181677,20,"03"
"logW","C",13947751.4494747,20,"03"
"logE","GROUP",8260287.63188257,0,"04"
"logM","GROUP",133.242175051121,0,"04"
"logN","GROUP",542023.242010846,0,"04"
"logR","GROUP",206868.520029625,0,"04"
"logW","GROUP",4812941.65356595,0,"04"
"logR","A",194266.64288869,0,"04"
"logE","A",8861886.48707909,0,"04"
"logM","A",16198.2841891411,0,"04"
"logN","A",542023.242785984,0,"04"
"logW","A",4812941.65359626,0,"04"
"logR","B",168527.949153586,0,"04"
"logE","B",8404188.09922669,0,"04"
"logM","B",4595.35821417056,0,"04"
"logN","B",542023.245308325,0,"04"
"logW","B",4812941.65371862,0,"04"
"logR","C",225990.409287614,0,"04"
"logE","C",8702987.77920447,0,"04"
"logM","C",15108.4993962234,0,"04"
"logN","C",542023.240985307,0,"04"
"logW","C",4812941.65347174,0,"04"
"logE","GROUP",8518504.48931742,1,"04"
"logM","GROUP",1507.16584873269,1,"04"
"logN","GROUP",578309.990043472,1,"04"
"logR","GROUP",743184.888793445,1,"04"
"logW","GROUP",4831361.7971476,1,"04"
"logR","A",766298.741469969,1,"04"
"logE","A",8517912.7628125,1,"04"
"logM","A",36552.24934658,1,"04"
"logN","A",578309.990870503,1,"04"
"logW","A",4831361.79717802,1,"04"
"logR","B",708942.764044393,1,"04"
"logE","B",8046686.43634738,1,"04"
"logM","B",10037.1392442103,1,"04"
"logN","B",578309.993561704,1,"04"
"logW","B",4831361.79730085,1,"04"
"logR","C",740860.407311489,1,"04"
"logE","C",8390951.52485693,1,"04"
"logM","C",33812.4164380954,1,"04"
"logN","C",578309.988949277,1,"04"
"logW","C",4831361.79705304,1,"04"
"logE","GROUP",8612101.25127438,2,"04"
"logM","GROUP",15254.805393592,2,"04"
"logN","GROUP",633755.163949272,2,"04"
"logR","GROUP",382004.877517177,2,"04"
"logW","GROUP",4945081.24594197,2,"04"
"logR","A",330550.904639705,2,"04"
"logE","A",8690566.25732542,2,"04"
"logM","A",83118.7708514335,2,"04"
"logN","A",633755.164855594,2,"04"
"logW","A",4945081.24597309,2,"04"
"logR","B",346457.850466462,2,"04"
"logE","B",8187826.88835491,2,"04"
"logM","B",22069.486164202,2,"04"
"logN","B",633755.167804811,2,"04"
"logW","B",4945081.2460988,2,"04"
"logR","C",437283.918184567,2,"04"
"logE","C",8538455.54953259,2,"04"
"logM","C",76159.9149690793,2,"04"
"logN","C",633755.162750171,2,"04"
"logW","C",4945081.24584519,2,"04"
"logE","GROUP",8377923.58416006,3,"04"
"logM","GROUP",114231.268457865,3,"04"
"logN","GROUP",712579.32357507,3,"04"
"logR","GROUP",387854.725840182,3,"04"
"logW","GROUP",5246031.85918916,3,"04"
"logR","A",353275.191697203,3,"04"
"logE","A",8335192.92821097,3,"04"
"logM","A",181906.582506576,3,"04"
"logN","A",712579.324594119,3,"04"
"logW","A",5246031.85922217,3,"04"
"logR","B",349913.234097149,3,"04"
"logE","B",7903916.32263781,3,"04"
"logM","B",46777.2494532003,3,"04"
"logN","B",712579.327910145,3,"04"
"logW","B",5246031.85935553,3,"04"
"logR","C",426184.439152494,3,"04"
"logE","C",8291992.95329861,3,"04"
"logM","C",166216.084201227,3,"04"
"logN","C",712579.32222683,3,"04"
"logW","C",5246031.85908651,3,"04"
"logE","GROUP",7769640.65964885,4,"04"
"logM","GROUP",515836.897688489,4,"04"
"logN","GROUP",821365.383398657,4,"04"
"logR","GROUP",365257.484978873,4,"04"
"logW","GROUP",5846614.60465104,4,"04"
"logR","A",388800.934729205,4,"04"
"logE","A",7841644.49030559,4,"04"
"logM","A",369993.137009501,4,"04"
"logN","A",821365.384573277,4,"04"
"logW","A",5846614.6046878,4,"04"
"logR","B",329136.078096582,4,"04"
"logE","B",7529404.34438911,4,"04"
"logM","B",92455.2872979401,4,"04"
"logN","B",821365.388395547,4,"04"
"logW","B",5846614.60483644,4,"04"
"logR","C",341262.899509687,4,"04"
"logE","C",7880049.49686027,4,"04"
"logM","C",339137.418139435,4,"04"
"logN","C",821365.381844589,4,"04"
"logW","C",5846614.60453664,4,"04"
"logE","GROUP",6876655.34105205,5,"04"
"logM","GROUP",1207300.04649145,5,"04"
"logN","GROUP",936797.984661517,5,"04"
"logR","GROUP",374066.695567178,5,"04"
"logW","GROUP",6875617.28688745,5,"04"
"logR","A",445671.204167456,5,"04"
"logE","A",7122555.16048975,5,"04"
"logM","A",656549.363314088,5,"04"
"logN","A",936797.986001217,5,"04"
"logW","A",6875617.28693066,5,"04"
"logR","B",286733.766553378,5,"04"
"logE","B",6995550.82716329,5,"04"
"logM","B",160529.284700578,5,"04"
"logN","B",936797.990360657,5,"04"
"logW","B",6875617.28710548,5,"04"
"logR","C",368692.929525503,5,"04"
"logE","C",7138732.2519257,5,"04"
"logM","C",602346.851193231,5,"04"
"logN","C",936797.982889044,5,"04"
"logW","C",6875617.28675293,5,"04"
"logE","GROUP",5849578.95453236,6,"04"
"logM","GROUP",1389881.01061404,6,"04"
"logN","GROUP",997093.203112702,6,"04"
"logR","GROUP",269759.554564627,6,"04"
"logW","GROUP",8152228.68897579,6,"04"
"logR","A",306678.556670167,6,"04"
"logE","A",6130866.17741177,6,"04"
"logM","A",914110.674646326,6,"04"
"logN","A",997093.204538627,6,"04"
"logW","A",8152228.68902701,6,"04"
"logR","B",204439.737687453,6,"04"
"logE","B",6263858.07891802,6,"04"
"logM","B",221603.771798526,6,"04"
"logN","B",997093.209178656,6,"04"
"logW","B",8152228.68923428,6,"04"
"logR","C",270077.480466487,6,"04"
"logE","C",6114820.17739381,6,"04"
"logM","C",834069.017193156,6,"04"
"logN","C",997093.201226145,6,"04"
"logW","C",8152228.68881629,6,"04"
"logE","GROUP",4830616.08481425,7,"04"
"logM","GROUP",867306.475725408,7,"04"
"logN","GROUP",985704.987174697,7,"04"
"logR","GROUP",321319.44836638,7,"04"
"logW","GROUP",8670737.20796388,7,"04"
"logR","A",316413.137261513,7,"04"
"logE","A",4782264.10721615,7,"04"
"logM","A",839485.236950653,7,"04"
"logN","A",985704.988584337,7,"04"
"logW","A",8670737.20801834,7,"04"
"logR","B",251431.489957499,7,"04"
"logE","B",5359018.86240382,7,"04"
"logM","B",216032.079151519,7,"04"
"logN","B",985704.993171372,7,"04"
"logW","B",8670737.20823881,7,"04"
"logR","C",366948.514373474,7,"04"
"logE","C",4791052.08681682,7,"04"
"logM","C",760993.573632447,7,"04"
"logN","C",985704.985309688,7,"04"
"logW","C",8670737.20779421,7,"04"
"logE","GROUP",3927881.86520635,8,"04"
"logM","GROUP",381788.714979858,8,"04"
"logN","GROUP",1161344.17448237,8,"04"
"logR","GROUP",541770.739720644,8,"04"
"logW","GROUP",8450382.75484013,8,"04"
"logR","A",570821.315787346,8,"04"
"logE","A",3565071.84281558,8,"04"
"logM","A",475273.328910076,8,"04"
"logN","A",1161344.17614319,8,"04"
"logW","A",8450382.7548932,8,"04"
"logR","B",424606.291589007,8,"04"
"logE","B",4533469.62555639,8,"04"
"logM","B",154673.891443647,8,"04"
"logN","B",1161344.18154757,8,"04"
"logW","B",8450382.75510807,8,"04"
"logR","C",616516.890230212,8,"04"
"logE","C",3677154.69922123,8,"04"
"logM","C",443923.196471081,8,"04"
"logN","C",1161344.17228504,8,"04"
"logW","C",8450382.75467475,8,"04"
"logE","GROUP",3213577.32102411,9,"04"
"logM","GROUP",158935.756738065,9,"04"
"logN","GROUP",1825302.53860132,9,"04"
"logR","GROUP",781950.933269032,9,"04"
"logW","GROUP",8163795.56119231,9,"04"
"logR","A",815858.965934103,9,"04"
"logE","A",2783707.73777277,9,"04"
"logM","A",179361.082927787,9,"04"
"logN","A",1825302.54121165,9,"04"
"logW","A",8163795.56124359,9,"04"
"logR","B",550553.350198249,9,"04"
"logE","B",3806427.8207891,9,"04"
"logM","B",89444.6494122278,9,"04"
"logN","B",1825302.54970581,9,"04"
"logW","B",8163795.56145117,9,"04"
"logR","C",1047257.67129713,9,"04"
"logE","C",2955571.86648136,9,"04"
"logM","C",183470.401830459,9,"04"
"logN","C",1825302.53514774,9,"04"
"logW","C",8163795.56103254,9,"04"
"logE","GROUP",2727889.58904615,10,"04"
"logM","GROUP",69556.544595645,10,"04"
"logN","GROUP",3092333.44232801,10,"04"
"logR","GROUP",2186731.05571196,10,"04"
"logW","GROUP",8043639.91485573,10,"04"
"logR","A",2559827.80757167,10,"04"
"logE","A",2061259.50101023,10,"04"
"logM","A",44508.743172469,10,"04"
"logN","A",3092333.44675029,10,"04"
"logW","A",8043639.91490626,10,"04"
"logR","B",1713169.46578861,10,"04"
"logE","B",2810600.07670555,10,"04"
"logM","B",36488.4736451772,10,"04"
"logN","B",3092333.46114065,10,"04"
"logW","B",8043639.91511077,10,"04"
"logR","C",2673497.49346151,10,"04"
"logE","C",2423358.04315768,10,"04"
"logM","C",60335.9022029748,10,"04"
"logN","C",3092333.43647713,10,"04"
"logW","C",8043639.9146983,10,"04"
"logE","GROUP",2487155.90105336,11,"04"
"logM","GROUP",29164.0289926956,11,"04"
"logN","GROUP",3817367.44882007,11,"04"
"logR","GROUP",2757668.98587862,11,"04"
"logW","GROUP",7921792.33865422,11,"04"
"logR","A",3513768.67139216,11,"04"
"logE","A",2341719.94293855,11,"04"
"logM","A",16230.0163141652,11,"04"
"logN","A",3817367.4542792,11,"04"
"logW","A",7921792.33870396,11,"04"
"logR","B",2684122.36159038,11,"04"
"logE","B",2267401.45128608,11,"04"
"logM","B",12651.7073411831,11,"04"
"logN","B",3817367.47204354,11,"04"
"logW","B",7921792.33890538,11,"04"
"logR","C",2585555.54713377,11,"04"
"logE","C",2745861.0178913,11,"04"
"logM","C",27525.1871936022,11,"04"
"logN","C",3817367.44159738,11,"04"
"logW","C",7921792.33849917,11,"04"
"logE","GROUP",2497996.79596572,12,"04"
"logM","GROUP",10663.0800156703,12,"04"
"logN","GROUP",2664438.91060106,12,"04"
"logR","GROUP",2263096.60291199,12,"04"
"logW","GROUP",7984094.86603158,12,"04"
"logR","A",2646351.09505307,12,"04"
"logE","A",3038378.19260313,12,"04"
"logM","A",8904.6966465558,12,"04"
"logN","A",2664438.91441142,12,"04"
"logW","A",7984094.86608169,12,"04"
"logR","B",2028209.0190172,12,"04"
"logE","B",2286234.50515187,12,"04"
"logM","B",4817.3328110495,12,"04"
"logN","B",2664438.92681053,12,"04"
"logW","B",7984094.86628469,12,"04"
"logR","C",2459325.49914023,12,"04"
"logE","C",2592203.45291112,12,"04"
"logM","C",12390.1227494497,12,"04"
"logN","C",2664438.90555979,12,"04"
"logW","C",7984094.86587532,12,"04"
"logE","GROUP",2766818.35423993,13,"04"
"logM","GROUP",3985.01831788307,13,"04"
"logN","GROUP",1820702.34362646,13,"04"
"logR","GROUP",1740531.01362409,13,"04"
"logW","GROUP",7999477.24412122,13,"04"
"logR","A",1608505.55772636,13,"04"
"logE","A",3547853.11941671,13,"04"
"logM","A",5576.35944146021,13,"04"
"logN","A",1820702.34623021,13,"04"
"logW","A",7999477.24417142,13,"04"
"logR","B",1809461.01936296,13,"04"
"logE","B",2325531.53396036,13,"04"
"logM","B",1664.78758567617,13,"04"
"logN","B",1820702.35470295,13,"04"
"logW","B",7999477.24437478,13,"04"
"logR","C",1981238.43946889,13,"04"
"logE","C",2974029.93759375,13,"04"
"logM","C",6132.242685653,13,"04"
"logN","C",1820702.3401816,13,"04"
"logW","C",7999477.24396465,13,"04"
"logE","GROUP",3282751.52093207,14,"04"
"logM","GROUP",2405.36506387017,14,"04"
"logN","GROUP",1764573.99316762,14,"04"
"logR","GROUP",2147992.08623719,14,"04"
"logW","GROUP",8028597.55966277,14,"04"
"logR","A",1766181.1837065,14,"04"
"logE","A",3616598.25671524,14,"04"
"logM","A",3385.81594100745,14,"04"
"logN","A",1764573.9956911,14,"04"
"logW","A",8028597.55971314,14,"04"
"logR","B",2426272.25361643,14,"04"
"logE","B",2663370.25604471,14,"04"
"logM","B",631.828533068347,14,"04"
"logN","B",1764574.00390264,14,"04"
"logW","B",8028597.5599172,14,"04"
"logR","C",2601450.55021275,14,"04"
"logE","C",3429083.66315796,14,"04"
"logM","C",3446.23914233517,14,"04"
"logN","C",1764573.98982896,14,"04"
"logW","C",8028597.55950565,14,"04"
"logE","GROUP",3965976.44144569,15,"04"
"logM","GROUP",2401.4869985181,15,"04"
"logN","GROUP",1783617.34215627,15,"04"
"logR","GROUP",2230947.38002501,15,"04"
"logW","GROUP",8180293.65414579,15,"04"
"logR","A",2372030.69670204,15,"04"
"logE","A",3874158.60264946,15,"04"
"logM","A",2238.57425836252,15,"04"
"logN","A",1783617.34470699,15,"04"
"logW","A",8180293.65419707,15,"04"
"logR","B",2531180.02845484,15,"04"
"logE","B",3599857.18618478,15,"04"
"logM","B",376.429181245728,15,"04"
"logN","B",1783617.35300714,15,"04"
"logW","B",8180293.65440495,15,"04"
"logR","C",2094986.40682179,15,"04"
"logE","C",4497771.59926581,15,"04"
"logM","C",2771.39355796934,15,"04"
"logN","C",1783617.33878158,15,"04"
"logW","C",8180293.65398575,15,"04"
