"name","mouse","value","time","box"
"logM","Group",990164.168925543,4,"03"
"logN","Group",79161.6719549906,4,"03"
"logR","Group",517862.687094067,4,"03"
"logW","Group",5779531.35037467,4,"03"
"logR","A",429736.06488613,4,"03"
"logE","A",12582632.3547515,4,"03"
"logM","A",483594.229398131,4,"03"
"logN","A",79161.6719578267,4,"03"
"logW","A",1373326.41563021,4,"03"
"logR","B",381584.996130719,4,"03"
"logE","B",8945632.69983929,4,"03"
"logM","B",303825.578896966,4,"03"
"logN","B",79161.6719564045,4,"03"
"logW","B",3641028.71968361,4,"03"
"logR","C",844813.202298075,4,"03"
"logE","C",8456605.35963184,4,"03"
"logM","C",369309.873025725,4,"03"
"logN","C",79161.6719551408,4,"03"
"logW","C",74493.272210276,4,"03"
"logE","Group",6188678.71508122,5,"03"
"logM","Group",3601532.76970915,5,"03"
"logN","Group",111452.092929735,5,"03"
"logR","Group",473649.641755157,5,"03"
"logW","Group",5775486.37913401,5,"03"
"logR","A",356923.683324298,5,"03"
"logE","A",12523909.931294,5,"03"
"logM","A",2447514.52563704,5,"03"
"logN","A",111452.092933728,5,"03"
"logW","A",1698021.66633736,5,"03"
"logR","B",294162.65111182,5,"03"
"logE","B",8952619.58218091,5,"03"
"logM","B",1155203.96221069,5,"03"
"logN","B",111452.092931726,5,"03"
"logW","B",613162.195668699,5,"03"
"logR","C",1009036.43403495,5,"03"
"logE","C",8868281.83802044,5,"03"
"logM","C",2061481.07984554,5,"03"
"logN","C",111452.092929945,5,"03"
"logW","C",344555.877349357,5,"03"
"logE","Group",4960959.94050547,6,"03"
"logM","Group",4675843.65414941,6,"03"
"logN","Group",185372.258783325,6,"03"
"logR","Group",312451.097560604,6,"03"
"logW","Group",10495392.643155,6,"03"
"logR","A",202555.583844787,6,"03"
"logE","A",10613500.0260677,6,"03"
"logM","A",11167795.4734324,6,"03"
"logN","A",185372.258789967,6,"03"
"logW","A",40244089.3007016,6,"03"
"logR","B",243004.587714038,6,"03"
"logE","B",8063623.20520781,6,"03"
"logM","B",5808238.37526106,6,"03"
"logN","B",185372.25878664,6,"03"
"logW","B",26940827.2801883,6,"03"
"logR","C",616465.679329842,6,"03"
"logE","C",7930882.25478395,6,"03"
"logM","C",10267975.0121598,6,"03"
"logN","C",185372.258783673,6,"03"
"logW","C",23562625.0364393,6,"03"
"logE","Group",3812562.12176593,7,"03"
"logM","Group",2202182.67605559,7,"03"
"logN","Group",312414.784125784,7,"03"
"logR","Group",292273.975875822,7,"03"
"logW","Group",8652543.46667174,7,"03"
"logR","A",267324.171197218,7,"03"
"logE","A",3794353.059323,7,"03"
"logM","A",954815.218972773,7,"03"
"logN","A",312414.784136977,7,"03"
"logW","A",5061203.24125263,7,"03"
"logR","B",256135.935575241,7,"03"
"logE","B",4034710.86085203,7,"03"
"logM","B",918711.388529342,7,"03"
"logN","B",312414.784131373,7,"03"
"logW","B",15431132.7041325,7,"03"
"logR","C",362592.81320956,7,"03"
"logE","C",2514957.15352449,7,"03"
"logM","C",2138788.64737954,7,"03"
"logN","C",312414.784126368,7,"03"
"logW","C",8427911.09449157,7,"03"
"logE","Group",2946746.16743928,8,"03"
"logM","Group",509609.687404765,8,"03"
"logN","Group",596123.303995993,8,"03"
"logR","Group",572148.759789854,8,"03"
"logW","Group",8839920.19606214,8,"03"
"logR","A",535056.127300674,8,"03"
"logE","A",2977739.08780053,8,"03"
"logM","A",1305509.93765523,8,"03"
"logN","A",596123.304017349,8,"03"
"logW","A",17706744.6806744,8,"03"
"logR","B",581486.599184421,8,"03"
"logE","B",3219367.55883449,8,"03"
"logM","B",121469.430236094,8,"03"
"logN","B",596123.304006662,8,"03"
"logW","B",11324947.974905,8,"03"
"logR","C",600772.899567905,8,"03"
"logE","C",1227712.50462809,8,"03"
"logM","C",416878.27912821,8,"03"
"logN","C",596123.303997099,8,"03"
"logW","C",4753661.84629782,8,"03"
"logE","Group",2411256.72315081,9,"03"
"logM","Group",94000.3818440601,9,"03"
"logN","Group",1264360.46454648,9,"03"
"logR","Group",927857.622352914,9,"03"
"logW","Group",8526388.05771369,9,"03"
"logR","A",1005646.97310082,9,"03"
"logE","A",2046920.04292792,9,"03"
"logM","A",34289.2815092012,9,"03"
"logN","A",1264360.46459178,9,"03"
"logW","A",8891403.54769938,9,"03"
"logR","B",848048.723392818,9,"03"
"logE","B",3145518.2383192,9,"03"
"logM","B",29911.5339359027,9,"03"
"logN","B",1264360.46456912,9,"03"
"logW","B",10377571.6791122,9,"03"
"logR","C",937185.419179721,9,"03"
"logE","C",1050537.74662813,9,"03"
"logM","C",115135.505918386,9,"03"
"logN","C",1264360.46454881,9,"03"
"logW","C",5069568.0321397,9,"03"
"logE","Group",2164542.66346791,10,"03"
"logM","Group",23509.4363311574,10,"03"
"logN","Group",2588461.11109407,10,"03"
"logR","Group",2260327.11106813,10,"03"
"logW","Group",7953567.80059362,10,"03"
"logR","A",2265399.59263805,10,"03"
"logE","A",1996749.20469365,10,"03"
"logM","A",7051.20665613599,10,"03"
"logN","A",2588461.11118681,10,"03"
"logW","A",4911066.03810474,10,"03"
"logR","B",2198645.79450434,10,"03"
"logE","B",2886735.11036333,10,"03"
"logM","B",9302.17599542645,10,"03"
"logN","B",2588461.11114043,10,"03"
"logW","B",3993408.17332008,10,"03"
"logR","C",2330972.87739875,10,"03"
"logE","C",992567.764424477,10,"03"
"logM","C",26621.0210797923,10,"03"
"logN","C",2588461.11109881,10,"03"
"logW","C",6232214.76738219,10,"03"
"logE","Group",2153566.04764445,11,"03"
"logM","Group",12276.3351861042,11,"03"
"logN","Group",3610413.1419196,11,"03"
"logR","Group",3479945.34431901,11,"03"
"logW","Group",6942601.58822625,11,"03"
"logR","A",3432834.3846297,11,"03"
"logE","A",2321043.10276712,11,"03"
"logM","A",6984.73516326356,11,"03"
"logN","A",3610413.14204896,11,"03"
"logW","A",1540535.40611449,11,"03"
"logR","B",3494879.78920556,11,"03"
"logE","B",3049322.3541077,11,"03"
"logM","B",14672.8558272047,11,"03"
"logN","B",3610413.14198428,11,"03"
"logW","B",1341737.57281352,11,"03"
"logR","C",3539646.04012495,11,"03"
"logE","C",1511742.4806597,11,"03"
"logM","C",10746.9747483938,11,"03"
"logN","C",3610413.14192618,11,"03"
"logW","C",4459690.43443151,11,"03"
"logE","Group",2343186.32915407,12,"03"
"logM","Group",13503.8147151877,12,"03"
"logN","Group",3609769.09817088,12,"03"
"logR","Group",2948320.55507639,12,"03"
"logW","Group",9078170.29539752,12,"03"
"logR","A",3528410.90417413,12,"03"
"logE","A",3073066.64716218,12,"03"
"logM","A",16435.6632011043,12,"03"
"logN","A",3609769.09830023,12,"03"
"logW","A",13418053.8416295,12,"03"
"logR","B",2904813.691508,12,"03"
"logE","B",3756361.73196293,12,"03"
"logM","B",39638.1021809463,12,"03"
"logN","B",3609769.09823556,12,"03"
"logW","B",8916935.00906163,12,"03"
"logR","C",2517462.96971263,12,"03"
"logE","C",2461680.62120897,12,"03"
"logM","C",12515.2508408335,12,"03"
"logN","C",3609769.09817743,12,"03"
"logW","C",11204660.0982183,12,"03"
"logE","Group",2707544.63837864,13,"03"
"logM","Group",16920.5477024056,13,"03"
"logN","Group",2232115.98917516,13,"03"
"logR","Group",1863238.62469168,13,"03"
"logW","Group",8117296.98183715,13,"03"
"logR","A",2219786.96866877,13,"03"
"logE","A",3820173.31602513,13,"03"
"logM","A",7168.46445868879,13,"03"
"logN","A",2232115.98925515,13,"03"
"logW","A",6971574.19828135,13,"03"
"logR","B",1958240.45684187,13,"03"
"logE","B",3848152.59692747,13,"03"
"logM","B",34713.9201861905,13,"03"
"logN","B",2232115.98921516,13,"03"
"logW","B",8561251.51232786,13,"03"
"logR","C",1494473.12680008,13,"03"
"logE","C",2401826.23252017,13,"03"
"logM","C",3674.02793475601,13,"03"
"logN","C",2232115.98917919,13,"03"
"logW","C",2644020.07059711,13,"03"
"logE","Group",3205711.23965877,14,"03"
"logM","Group",13647.2569066816,14,"03"
"logN","Group",2130677.31186748,14,"03"
"logR","Group",2370279.75567823,14,"03"
"logW","Group",9050766.14408154,14,"03"
"logR","A",2330792.63813521,14,"03"
"logE","A",4180794.31752448,14,"03"
"logM","A",8991.38013708799,14,"03"
"logN","A",2130677.31194384,14,"03"
"logW","A",8656389.70083517,14,"03"
"logR","B",2363956.05623351,14,"03"
"logE","B",3926991.61231599,14,"03"
"logM","B",31069.6691234174,14,"03"
"logN","B",2130677.31190567,14,"03"
"logW","B",16823935.8302001,14,"03"
"logR","C",2430404.0626588,14,"03"
"logE","C",2193002.08697686,14,"03"
"logM","C",6052.49100282829,14,"03"
"logN","C",2130677.31187131,14,"03"
"logW","C",8043077.43716232,14,"03"
"logE","Group",3766636.81649839,15,"03"
"logM","Group",7762.00794139281,15,"03"
"logN","Group",1749084.42988405,15,"03"
"logR","Group",1904675.49040782,15,"03"
"logW","Group",9369180.0940903,15,"03"
"logR","A",1712792.83228556,15,"03"
"logE","A",4701939.71815462,15,"03"
"logM","A",9874.20034313492,15,"03"
"logN","A",1749084.42994674,15,"03"
"logW","A",11910067.0657107,15,"03"
"logR","B",1800531.57522276,15,"03"
"logE","B",4456823.35407796,15,"03"
"logM","B",8773.11977099197,15,"03"
"logN","B",1749084.4299154,15,"03"
"logW","B",19653200.5625307,15,"03"
"logR","C",2250448.85572534,15,"03"
"logE","C",2907720.12225721,15,"03"
"logM","C",3858.31851009128,15,"03"
"logN","C",1749084.42988718,15,"03"
"logW","C",9141759.75109165,15,"03"
"logE","Group",4305760.56884887,16,"03"
"logM","Group",4698.56591454542,16,"03"
"logN","Group",1437135.45633654,16,"03"
"logR","Group",1637969.88856829,16,"03"
"logW","Group",9219604.11720616,16,"03"
"logR","A",1340236.31996302,16,"03"
"logE","A",4890793.7320016,16,"03"
"logM","A",6758.02048561634,16,"03"
"logN","A",1437135.45638806,16,"03"
"logW","A",7413304.97537059,16,"03"
"logR","B",1290713.04884589,16,"03"
"logE","B",4721435.50065255,16,"03"
"logM","B",1651.34225236085,16,"03"
"logN","B",1437135.4563623,16,"03"
"logW","B",22034027.9202433,16,"03"
"logR","C",2549563.9772502,16,"03"
"logE","C",3665543.51919655,16,"03"
"logM","C",2689.65805022933,16,"03"
"logN","C",1437135.4563391,16,"03"
"logW","C",9204898.47114945,16,"03"
"logE","Group",4761786.11645629,17,"03"
"logM","Group",2715.45875116635,17,"03"
"logN","Group",1254734.50219669,17,"03"
"logR","Group",1805063.36597891,17,"03"
"logW","Group",9816186.04268696,17,"03"
"logR","A",1230349.08293452,17,"03"
"logE","A",4955152.10641341,17,"03"
"logM","A",9400.70162681601,17,"03"
"logN","A",1254734.50224167,17,"03"
"logW","A",12031599.9449765,17,"03"
"logR","B",1824575.65612268,17,"03"
"logE","B",4730643.74564243,17,"03"
"logM","B",191.74805783736,17,"03"
"logN","B",1254734.50221918,17,"03"
"logW","B",22840290.2175985,17,"03"
"logR","C",2630735.36363143,17,"03"
"logE","C",4919997.65903126,17,"03"
"logM","C",2795.1028731086,17,"03"
"logN","C",1254734.50219892,17,"03"
"logW","C",16944887.2043382,17,"03"
"logE","Group",5115857.81597832,18,"03"
"logM","Group",1282.17988282885,18,"03"
"logN","Group",1209806.54963641,18,"03"
"logR","Group",1413476.20689924,18,"03"
"logW","Group",10445545.2365603,18,"03"
"logR","A",686808.94693215,18,"03"
"logE","A",5053592.73180464,18,"03"
"logM","A",6315.32509801391,18,"03"
"logN","A",1209806.54967978,18,"03"
"logW","A",18474588.6307933,18,"03"
"logR","B",1909371.7713178,18,"03"
"logE","B",5412402.24030015,18,"03"
"logM","B",27.977555196871,18,"03"
"logN","B",1209806.54965808,18,"03"
"logW","B",23911924.3026879,18,"03"
"logR","C",2159516.53500364,18,"03"
"logE","C",6379087.92124679,18,"03"
"logM","C",1445.28904519196,18,"03"
"logN","C",1209806.54963855,18,"03"
"logW","C",32392657.2711665,18,"03"
"logE","Group",5461009.05482341,19,"03"
"logM","Group",761.382787537087,19,"03"
"logN","Group",1256368.59489928,19,"03"
"logR","Group",1378566.2255428,19,"03"
"logW","Group",10240816.2250837,19,"03"
"logR","A",785189.31908812,19,"03"
"logE","A",4651771.61509156,19,"03"
"logM","A",1178.51800232288,19,"03"
"logN","A",1256368.59494431,19,"03"
"logW","A",14618805.2221977,19,"03"
"logR","B",NA,19,"03"
"logE","B",NA,19,"03"
"logM","B",NA,19,"03"
"logN","B",NA,19,"03"
"logW","B",NA,19,"03"
"logR","C",1807190.16403551,19,"03"
"logE","C",7395702.49222552,19,"03"
"logM","C",162.641237636428,19,"03"
"logN","C",1256368.5949015,19,"03"
"logW","C",27970398.6545118,19,"03"
"logE","Group",5557981.86947982,20,"03"
"logM","Group",305.489118074123,20,"03"
"logN","Group",1256294.9331211,20,"03"
"logR","Group",800873.589196731,20,"03"
"logW","Group",10240701.114617,20,"03"
"logR","A",526122.63340903,20,"03"
"logE","A",4317182.71212041,20,"03"
"logM","A",366.128062533909,20,"03"
"logN","A",1256294.93316613,20,"03"
"logW","A",14523723.2760794,20,"03"
"logR","B",NA,20,"03"
"logE","B",NA,20,"03"
"logM","B",NA,20,"03"
"logN","B",NA,20,"03"
"logW","B",NA,20,"03"
"logR","C",912871.625815876,20,"03"
"logE","C",8017193.14548566,20,"03"
"logM","C",39.1207264281999,20,"03"
"logN","C",1256294.93312333,20,"03"
"logW","C",27436897.8198602,20,"03"
"logE","Group",8260287.63188257,0,"04"
"logM","Group",133.242175051121,0,"04"
"logN","Group",75752.2799498981,0,"04"
"logR","Group",195378.016368672,0,"04"
"logW","Group",3391757.4986952,0,"04"
"logR","A",194578.106932175,0,"04"
"logE","A",7483903.43733551,0,"04"
"logM","A",2589.69871486359,0,"04"
"logN","A",75752.2799465507,0,"04"
"logW","A",1832687.58509891,0,"04"
"logR","B",169362.15644689,0,"04"
"logE","B",7194215.78440864,0,"04"
"logM","B",795.669311050836,0,"04"
"logN","B",75752.2799476984,0,"04"
"logW","B",24743.2008409625,0,"04"
"logR","C",224546.984697342,0,"04"
"logE","C",7279628.13692841,0,"04"
"logM","C",1237.96070417281,0,"04"
"logN","C",75752.2799469529,0,"04"
"logW","C",27459.5291210377,0,"04"
"logE","Group",8518504.48931742,1,"04"
"logM","Group",1507.16584873269,1,"04"
"logN","Group",75279.5212053237,1,"04"
"logR","Group",738435.421552852,1,"04"
"logW","Group",3395169.19913567,1,"04"
"logR","A",759857.323805212,1,"04"
"logE","A",7599483.59972903,1,"04"
"logM","A",8239.29639953955,1,"04"
"logN","A",75279.5212019973,1,"04"
"logW","A",1862051.17287261,1,"04"
"logR","B",704865.923848882,1,"04"
"logE","B",7286641.75286928,1,"04"
"logM","B",3202.15097521508,1,"04"
"logN","B",75279.5212031377,1,"04"
"logW","B",24818.7190251279,1,"04"
"logR","C",751269.230077964,1,"04"
"logE","C",7425249.133198,1,"04"
"logM","C",4981.46664723425,1,"04"
"logN","C",75279.5212023968,1,"04"
"logW","C",27358.8582193285,1,"04"
"logE","Group",8612101.25127438,2,"04"
"logM","Group",15254.805393592,2,"04"
"logN","Group",76389.5855937866,2,"04"
"logR","Group",369145.478590712,2,"04"
"logW","Group",3044989.51783307,2,"04"
"logR","A",333601.526789733,2,"04"
"logE","A",8272493.57664512,2,"04"
"logM","A",26635.7773320751,2,"04"
"logN","A",76389.5855904114,2,"04"
"logW","A",231184.872471103,2,"04"
"logR","B",346602.916443965,2,"04"
"logE","B",7907970.79045224,2,"04"
"logM","B",12926.7709696628,2,"04"
"logN","B",76389.5855915684,2,"04"
"logW","B",24957.7410279038,2,"04"
"logR","C",433118.834725261,2,"04"
"logE","C",8089407.6788353,2,"04"
"logM","C",20112.4266096466,2,"04"
"logN","C",76389.5855908165,2,"04"
"logW","C",28067.4189087117,2,"04"
"logE","Group",8377923.58416006,3,"04"
"logM","Group",114231.268457865,3,"04"
"logN","Group",90880.9374523812,3,"04"
"logR","Group",375413.563563442,3,"04"
"logW","Group",3076911.33063602,3,"04"
"logR","A",355209.489013291,3,"04"
"logE","A",8499553.1982131,3,"04"
"logM","A",104909.92651992,3,"04"
"logN","A",90880.9374483659,3,"04"
"logW","A",85354.2616394017,3,"04"
"logR","B",349913.093030485,3,"04"
"logE","B",8158354.62755634,3,"04"
"logM","B",52476.520429818,3,"04"
"logN","B",90880.9374497423,3,"04"
"logW","B",43255.1019323737,3,"04"
"logR","C",423835.261246181,3,"04"
"logE","C",8415883.4468558,3,"04"
"logM","C",81627.108167293,3,"04"
"logN","C",90880.9374488473,3,"04"
"logW","C",52300.1660481465,3,"04"
"logE","Group",7769640.65964885,4,"04"
"logM","Group",515836.897688489,4,"04"
"logN","Group",130223.343859931,4,"04"
"logR","Group",352687.951664757,4,"04"
"logW","Group",3623106.86471391,4,"04"
"logR","A",387869.608617855,4,"04"
"logE","A",8657375.45584201,4,"04"
"logM","A",420598.868969134,4,"04"
"logN","A",130223.343854178,4,"04"
"logW","A",151822.381812386,4,"04"
"logR","B",326695.246083335,4,"04"
"logE","B",8358074.76793922,4,"04"
"logM","B",211584.714151623,4,"04"
"logN","B",130223.34385615,4,"04"
"logW","B",163547.650256054,4,"04"
"logR","C",344592.95888749,4,"04"
"logE","C",8656387.89922333,4,"04"
"logM","C",327277.597508393,4,"04"
"logN","C",130223.343854867,4,"04"
"logW","C",161743.62588276,4,"04"
"logE","Group",6876655.34105205,5,"04"
"logM","Group",1207300.04649145,5,"04"
"logN","Group",240908.328354527,5,"04"
"logR","Group",361721.616024157,5,"04"
"logW","Group",6194096.38551699,5,"04"
"logR","A",442443.927641151,5,"04"
"logE","A",8504480.05811329,5,"04"
"logM","A",1639835.71973738,5,"04"
"logN","A",240908.328343885,5,"04"
"logW","A",5552985.5020154,5,"04"
"logR","B",288915.666667721,5,"04"
"logE","B",8339565.40019005,5,"04"
"logM","B",829404.555349093,5,"04"
"logN","B",240908.328347531,5,"04"
"logW","B",6564999.80107341,5,"04"
"logR","C",368562.828265063,5,"04"
"logE","C",8544426.58352904,5,"04"
"logM","C",1274369.65806258,5,"04"
"logN","C",240908.328345158,5,"04"
"logW","C",2482981.14519969,5,"04"
"logE","Group",5849578.95453236,6,"04"
"logM","Group",1389881.01061404,6,"04"
"logN","Group",400803.203448307,6,"04"
"logR","Group",257352.697521333,6,"04"
"logW","Group",7348960.82589897,6,"04"
"logR","A",305014.413710469,6,"04"
"logE","A",7242870.71840713,6,"04"
"logM","A",3198467.0579017,6,"04"
"logN","A",400803.203430605,6,"04"
"logW","A",16850106.8076618,6,"04"
"logR","B",204717.998235853,6,"04"
"logE","B",7616046.62585657,6,"04"
"logM","B",1465727.16691769,6,"04"
"logN","B",400803.20343667,6,"04"
"logW","B",6489594.62396618,6,"04"
"logR","C",271223.309543449,6,"04"
"logE","C",7511098.10972542,6,"04"
"logM","C",3568853.12028754,6,"04"
"logN","C",400803.203432719,6,"04"
"logW","C",19798657.4012655,6,"04"
"logE","Group",4830616.08481425,7,"04"
"logM","Group",867306.475725408,7,"04"
"logN","Group",628540.133625547,7,"04"
"logR","Group",308478.674941913,7,"04"
"logW","Group",7605755.51355202,7,"04"
"logR","A",319242.358000974,7,"04"
"logE","A",4683185.22727092,7,"04"
"logM","A",1081980.19928177,7,"04"
"logN","A",628540.13359779,7,"04"
"logW","A",10021409.3019594,7,"04"
"logR","B",250867.008544307,7,"04"
"logE","B",6158951.47186572,7,"04"
"logM","B",2259777.76380993,7,"04"
"logN","B",628540.133607298,7,"04"
"logW","B",25031821.7598597,7,"04"
"logR","C",364541.39334838,7,"04"
"logE","C",4671071.27531185,7,"04"
"logM","C",871264.477744377,7,"04"
"logN","C",628540.1336011,7,"04"
"logW","C",15952112.6371731,7,"04"
"logE","Group",3927881.86520635,8,"04"
"logM","Group",381788.714979858,8,"04"
"logN","Group",1020964.88918302,8,"04"
"logR","Group",531075.74699512,8,"04"
"logW","Group",6999530.37795329,8,"04"
"logR","A",569237.319623049,8,"04"
"logE","A",3553164.87173007,8,"04"
"logM","A",472248.264404756,8,"04"
"logN","A",1020964.88913794,8,"04"
"logW","A",8425905.10419426,8,"04"
"logR","B",422680.695034636,8,"04"
"logE","B",4088002.15512399,8,"04"
"logM","B",141839.421335792,8,"04"
"logN","B",1020964.88915338,8,"04"
"logW","B",10630386.3961375,8,"04"
"logR","C",620958.559260177,8,"04"
"logE","C",3737661.44100519,8,"04"
"logM","C",121279.280224454,8,"04"
"logN","C",1020964.88914331,8,"04"
"logW","C",9131707.58661195,8,"04"
"logE","Group",3213577.32102411,9,"04"
"logM","Group",158935.756738065,9,"04"
"logN","Group",1840344.39811228,9,"04"
"logR","Group",777835.017305621,9,"04"
"logW","Group",6579889.91765358,9,"04"
"logR","A",819498.367646948,9,"04"
"logE","A",2868967.26182364,9,"04"
"logM","A",184059.706380537,9,"04"
"logN","A",1840344.39803101,9,"04"
"logW","A",3928318.47490819,9,"04"
"logR","B",555464.229036728,9,"04"
"logE","B",3488592.85758481,9,"04"
"logM","B",43037.3562147575,9,"04"
"logN","B",1840344.39805885,9,"04"
"logW","B",9079607.07311071,9,"04"
"logR","C",1033334.56549546,9,"04"
"logE","C",3353317.15190291,9,"04"
"logM","C",47512.2189481349,9,"04"
"logN","C",1840344.3980407,9,"04"
"logW","C",7011637.2375993,9,"04"
"logE","Group",2727889.58904615,10,"04"
"logM","Group",69556.544595645,10,"04"
"logN","Group",2936817.70146335,10,"04"
"logR","Group",2267653.97340167,10,"04"
"logW","Group",6861009.55032094,10,"04"
"logR","A",2559483.48113165,10,"04"
"logE","A",2129355.159003,10,"04"
"logM","A",153330.270727839,10,"04"
"logN","A",2936817.70133366,10,"04"
"logW","A",5970962.75292935,10,"04"
"logR","B",1724379.1320961,10,"04"
"logE","B",2539943.48511479,10,"04"
"logM","B",11735.2221332385,10,"04"
"logN","B",2936817.7013781,10,"04"
"logW","B",6683931.17421261,10,"04"
"logR","C",2655956.66730164,10,"04"
"logE","C",2851491.25777948,10,"04"
"logM","C",25630.0342901759,10,"04"
"logN","C",2936817.70134913,10,"04"
"logW","C",13334689.1575842,10,"04"
"logE","Group",2487155.90105336,11,"04"
"logM","Group",29164.0289926956,11,"04"
"logN","Group",2613742.0262954,11,"04"
"logR","Group",2893413.12410019,11,"04"
"logW","Group",5541105.78527152,11,"04"
"logR","A",3487065.49451072,11,"04"
"logE","A",2423522.84369431,11,"04"
"logM","A",92075.1019171482,11,"04"
"logN","A",2613742.02617998,11,"04"
"logW","A",8246072.3140627,11,"04"
"logR","B",2651016.13814463,11,"04"
"logE","B",2136752.81737872,11,"04"
"logM","B",5008.71082486899,11,"04"
"logN","B",2613742.02621953,11,"04"
"logW","B",1431038.70821475,11,"04"
"logR","C",2637539.200704,11,"04"
"logE","C",3215034.84948843,11,"04"
"logM","C",5435.78511531378,11,"04"
"logN","C",2613742.02619375,11,"04"
"logW","C",799626.114988658,11,"04"
"logE","Group",2497996.79596572,12,"04"
"logM","Group",10663.0800156703,12,"04"
"logN","Group",3043763.83749459,12,"04"
"logR","Group",2358717.51908087,12,"04"
"logW","Group",7523761.15512422,12,"04"
"logR","A",2627649.40719328,12,"04"
"logE","A",3733582.5008823,12,"04"
"logM","A",59357.1907689442,12,"04"
"logN","A",3043763.83736018,12,"04"
"logW","A",22037685.8230254,12,"04"
"logR","B",2049445.09167653,12,"04"
"logE","B",2771002.76263624,12,"04"
"logM","B",8779.63084371707,12,"04"
"logN","B",3043763.83740625,12,"04"
"logW","B",7358486.96507534,12,"04"
"logR","C",2450075.73511812,12,"04"
"logE","C",3737693.62934434,12,"04"
"logM","C",12399.2227214034,12,"04"
"logN","C",3043763.83737622,12,"04"
"logW","C",17560861.7594465,12,"04"
"logE","Group",2766818.35423993,13,"04"
"logM","Group",3985.01831788307,13,"04"
"logN","Group",2114509.08875723,13,"04"
"logR","Group",1790855.13299959,13,"04"
"logW","Group",6919064.79962063,13,"04"
"logR","A",1616621.39248122,13,"04"
"logE","A",3901134.42725844,13,"04"
"logM","A",4674.55677825327,13,"04"
"logN","A",2114509.08866385,13,"04"
"logW","A",13878158.0142494,13,"04"
"logR","B",1802622.21513458,13,"04"
"logE","B",2560742.04849156,13,"04"
"logM","B",4135.53719671516,13,"04"
"logN","B",2114509.08869587,13,"04"
"logW","B",4807117.23789743,13,"04"
"logR","C",1978687.04806048,13,"04"
"logE","C",3774016.02334608,13,"04"
"logM","C",1808.98640864801,13,"04"
"logN","C",2114509.088675,13,"04"
"logW","C",8630793.36814901,13,"04"
"logE","Group",3282751.52093207,14,"04"
"logM","Group",2405.36506387017,14,"04"
"logN","Group",1966122.49266177,14,"04"
"logR","Group",2230094.75999273,14,"04"
"logW","Group",7093373.83733917,14,"04"
"logR","A",1797973.62637317,14,"04"
"logE","A",3756747.26902888,14,"04"
"logM","A",1050.66160779695,14,"04"
"logN","A",1966122.49257495,14,"04"
"logW","A",16752584.7960033,14,"04"
"logR","B",2417072.58221629,14,"04"
"logE","B",2687394.67556404,14,"04"
"logM","B",3451.97632816085,14,"04"
"logN","B",1966122.49260472,14,"04"
"logW","B",4383217.9400201,14,"04"
"logR","C",2565163.66557341,14,"04"
"logE","C",3981413.48713245,14,"04"
"logM","C",1139.82129244278,14,"04"
"logN","C",1966122.49258531,14,"04"
"logW","C",12198252.3314213,14,"04"
"logE","Group",3965976.44144569,15,"04"
"logM","Group",2401.4869985181,15,"04"
"logN","Group",1878958.4872893,15,"04"
"logR","Group",2321581.94395103,15,"04"
"logW","Group",6650456.51108075,15,"04"
"logR","A",2350937.50484297,15,"04"
"logE","A",3896896.26828345,15,"04"
"logM","A",147.420808430404,15,"04"
"logN","A",1878958.48720634,15,"04"
"logW","A",9426543.31064754,15,"04"
"logR","B",2514370.3237049,15,"04"
"logE","B",3472650.11002294,15,"04"
"logM","B",4058.54270404866,15,"04"
"logN","B",1878958.4872348,15,"04"
"logW","B",3529030.62037394,15,"04"
"logR","C",2128091.44268087,15,"04"
"logE","C",4845753.71313241,15,"04"
"logM","C",534.314064643584,15,"04"
"logN","C",1878958.48721624,15,"04"
"logW","C",7828617.28419825,15,"04"
"logE","Group",4633085.56663998,16,"04"
"logM","Group",2525.6336046273,16,"04"
"logN","Group",1743909.74856469,16,"04"
"logR","Group",2149431.60220924,16,"04"
"logW","Group",6846769.03558907,16,"04"
"logR","A",2301967.92213912,16,"04"
"logE","A",4623224.87342604,16,"04"
"logM","A",98.4832923367515,16,"04"
"logN","A",1743909.7484877,16,"04"
"logW","A",9650069.39549514,16,"04"
"logR","B",2042883.71632394,16,"04"
"logE","B",4373372.30591424,16,"04"
"logM","B",6708.33242834221,16,"04"
"logN","B",1743909.74851411,16,"04"
"logW","B",5505310.16755623,16,"04"
"logR","C",2122045.51761282,16,"04"
"logE","C",5324681.36937242,16,"04"
"logM","C",541.890957473811,16,"04"
"logN","C",1743909.74849688,16,"04"
"logW","C",8226920.6839224,16,"04"
"logE","Group",5494614.98318088,17,"04"
"logM","Group",2974.08877703534,17,"04"
"logN","Group",1646895.7848954,17,"04"
"logR","Group",1922069.67806685,17,"04"
"logW","Group",7259579.77362163,17,"04"
"logR","A",NA,17,"04"
"logE","A",NA,17,"04"
"logM","A",NA,17,"04"
"logN","A",NA,17,"04"
"logW","A",NA,17,"04"
"logR","B",1841267.72676267,17,"04"
"logE","B",4885766.80341307,17,"04"
"logM","B",8838.54170409627,17,"04"
"logN","B",1646895.78484764,17,"04"
"logW","B",11601250.5141724,17,"04"
"logR","C",1884059.41453841,17,"04"
"logE","C",5889472.88572598,17,"04"
"logM","C",579.508053166395,17,"04"
"logN","C",1646895.78483137,17,"04"
"logW","C",10789863.4916903,17,"04"
"logE","Group",5594978.48905667,18,"04"
"logM","Group",1524.28057988245,18,"04"
"logN","Group",1567344.24518006,18,"04"
